CNTYVTD,VTDKEY,BennetD_20P_President,BidenD_20P_President,BloombergD_20P_President,BookerD_20P_President,CastroD_20P_President,De La FuenteD_20P_President,DelaneyD_20P_President,GabbardD_20P_President,KlobucharD_20P_President,PatrickD_20P_President,SandersD_20P_President,SteyerD_20P_President,WarrenD_20P_President,WellsD_20P_President,WilliamsonD_20P_President,YangD_20P_President,ButtigiegD_20P_President
"0212012",157,0,61,26,0,0,0,0,1,8,0,41,5,17,0,0,1,9
"0212013",158,1,126,62,0,3,0,0,1,13,1,141,4,74,0,0,1,18
"0212014",159,0,110,50,0,0,0,0,0,12,0,115,11,40,1,0,1,16
"0212015",160,0,162,56,1,1,0,1,1,12,0,153,4,66,0,0,1,15
"0212016",161,0,96,37,1,0,0,0,2,4,0,87,4,37,0,0,0,13
"0213017",162,0,107,51,0,0,0,0,3,10,0,83,4,35,0,0,1,20
"0213018",163,0,72,26,0,0,0,0,0,3,1,56,0,27,0,0,2,3
"0213019",164,0,113,29,0,1,0,1,4,3,1,134,1,43,0,0,0,15
"0213020",165,0,130,50,1,2,0,0,2,5,0,161,4,45,0,0,1,10
"0214021",166,1,139,51,1,2,1,0,0,22,0,139,5,80,0,0,1,33
"0214022",167,1,92,55,2,2,0,4,3,14,0,108,3,42,0,0,0,13
"0214023",168,0,47,26,0,0,0,0,1,7,0,38,0,25,0,0,0,5
"0214024",169,0,85,42,0,0,0,0,0,14,0,74,2,32,1,0,1,12
"0214025",170,0,117,48,0,0,0,0,1,7,0,118,2,43,0,0,0,6
"0214026",171,1,99,44,0,1,0,0,2,12,0,116,6,69,0,0,0,10
"0230001",172,0,7,3,0,0,0,0,2,0,0,1,2,1,1,0,1,0
"0230002",173,0,11,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0
"0230003",174,0,5,5,0,0,0,0,0,1,0,2,0,2,0,0,0,0
"0230004",175,0,4,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"0250001",176,1,64,38,0,4,2,0,0,0,0,37,4,12,0,0,1,1
"0250002",177,0,15,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"0250003",178,0,40,8,0,3,0,1,4,1,0,26,1,10,0,1,0,2
"0250004",179,0,10,3,0,1,0,0,0,0,0,10,3,3,0,0,0,1
"0250005",180,0,23,5,0,1,0,0,0,0,1,11,1,2,0,1,0,1
"0250006",181,0,28,9,0,1,0,0,0,0,0,18,0,8,0,0,0,2
"0250009",182,0,43,21,0,4,1,0,2,2,0,18,1,6,0,1,0,2
"0250010",183,3,41,21,0,6,1,1,0,1,0,26,1,5,0,0,1,0
"0250013",184,3,62,10,0,4,2,0,0,5,0,22,4,9,0,1,0,1
"0250016",185,1,36,11,0,3,0,0,1,2,0,19,0,12,0,0,1,2
"0250017",186,0,52,24,0,3,0,0,0,1,0,16,0,2,0,1,0,4
"0250018",187,0,55,18,0,0,0,1,1,6,0,27,1,8,0,0,1,3
"0250019",188,2,24,4,0,0,0,0,0,1,0,11,1,4,0,1,0,1
"0270101",189,0,93,36,0,0,0,0,1,10,0,64,2,30,0,0,0,17
"0270102",190,1,125,46,0,1,0,0,2,10,0,87,4,41,0,2,2,21
"0270103",191,0,60,16,0,0,0,1,1,3,0,40,1,13,0,0,1,7
"0270104",192,0,115,35,0,0,0,0,1,8,0,60,0,30,0,0,1,20
"0270105",193,0,30,19,0,0,0,0,0,4,0,26,0,7,0,0,0,4
"0270106",194,0,208,68,3,1,0,2,0,7,1,124,1,22,0,2,2,10
"0270107",195,0,12,3,0,0,1,0,0,0,0,7,0,2,0,0,1,2
"0270108",196,0,30,11,0,0,0,0,0,0,0,12,1,1,0,0,1,5
"0270109",197,1,100,47,0,1,0,1,2,0,1,72,1,18,0,3,1,9
"0270110",198,0,26,5,0,0,0,0,1,0,0,18,0,10,0,0,1,0
"0270111",199,0,136,32,0,1,0,0,0,3,0,75,0,28,0,0,0,11
"0270113",200,0,94,42,0,1,0,1,1,12,0,74,1,30,0,0,0,18
"0270114",201,2,130,36,0,2,1,0,2,3,1,74,1,34,0,0,0,12
"0270115",202,0,130,54,0,1,0,0,2,10,1,75,1,44,0,1,1,24
"0270116",203,0,77,26,1,0,0,0,0,1,0,52,0,16,0,1,0,4
"0270117",204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0270118",205,0,67,17,0,0,0,0,0,3,0,37,1,13,0,0,0,7
"0270119",206,1,41,19,0,2,1,1,2,8,0,40,2,16,1,0,1,10
"0270201",207,0,128,38,0,0,0,0,0,1,0,68,0,24,0,0,0,13
"0270202",208,1,167,50,0,1,0,0,5,8,0,102,2,37,1,1,2,26
"0270203",209,1,94,47,0,0,0,0,0,6,0,53,1,29,0,0,2,17
"0270204",210,0,76,26,1,0,0,1,1,5,0,40,1,11,0,1,2,4
"0270205",211,4,302,89,1,1,0,0,1,8,0,108,0,41,0,1,1,16
"0270206",212,0,152,34,2,0,1,0,1,3,0,81,0,25,0,0,0,3
"0270207",213,1,159,41,2,2,1,1,2,4,1,95,2,21,0,2,3,10
"0270208",214,1,333,76,2,2,1,0,0,6,0,138,3,53,0,1,2,5
"0270209",215,0,240,57,1,1,1,0,0,7,0,128,3,39,0,2,1,22
"0270210",216,0,211,34,0,0,0,0,0,4,0,118,2,37,0,1,0,4
"0270211",217,0,40,16,0,0,0,0,0,1,0,24,0,6,0,0,0,1
"0270212",218,0,64,15,0,0,0,0,0,2,0,34,1,14,0,0,0,5
"0270213",219,0,116,63,0,0,0,0,0,10,0,59,0,34,0,0,0,19
"0270214",220,2,223,50,2,1,0,2,2,6,0,119,4,48,0,4,3,13
"0270215",221,1,276,72,2,2,1,1,1,13,0,132,5,51,1,3,3,17
"0270216",222,0,133,37,0,0,0,1,3,5,0,79,1,29,0,1,1,18
"0270301",223,0,60,28,0,0,0,0,0,1,0,51,2,20,0,0,0,13
"0270302",224,1,167,60,1,0,0,0,2,16,0,126,1,50,0,0,1,13
"0270303",225,2,201,65,1,0,0,0,3,17,0,143,2,63,0,1,4,32
"0270304",226,0,11,8,0,1,0,0,0,0,0,4,0,1,0,0,0,0
"0270305",227,0,77,40,0,0,0,0,3,5,0,44,0,30,0,0,2,12
"0270306",228,0,124,43,2,1,1,1,0,4,1,80,1,21,2,0,2,6
"0270307",229,0,147,55,1,0,1,2,0,5,0,89,1,37,0,1,0,8
"0270308",230,1,132,54,0,1,0,0,1,13,0,121,0,45,0,0,1,15
"0270309",231,0,24,17,0,1,0,0,1,4,0,15,1,4,1,0,0,1
"0270310",232,0,9,6,0,0,0,0,0,0,0,3,0,0,0,0,0,1
"0270311",233,1,57,21,0,0,0,0,1,5,0,37,0,18,0,1,0,6
"0270312",234,0,28,18,0,0,0,0,0,1,0,25,0,10,0,0,0,3
"0270313",235,0,163,71,0,0,0,0,4,15,0,91,0,53,1,1,1,18
"0270314",236,1,81,33,1,0,0,0,1,10,0,66,1,24,0,0,0,10
